"replication","method","parameter","parameter_label","fdr","fpr","tpr","ssp","selected_count"
2,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
2,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
2,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
2,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
2,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
2,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
2,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
2,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
2,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
2,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
2,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
2,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
2,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
2,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
2,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
2,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
2,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
2,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
2,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
3,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
3,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
3,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
3,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
3,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
3,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
3,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
3,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
3,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
3,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
3,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
3,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
3,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
3,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
3,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
3,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
3,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
3,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
3,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
3,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
3,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
3,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
3,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
3,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
3,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
3,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
3,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
3,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
3,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
3,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
3,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
3,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
3,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
3,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
3,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
3,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
3,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
3,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
3,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
3,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
3,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
3,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
3,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
3,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
3,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
4,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
4,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
4,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
4,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
4,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
4,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
4,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
4,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
4,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
4,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
4,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
4,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
4,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
4,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
4,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
4,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
4,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
4,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
4,"Spearman SIS",14,"top 14",0,0,1,1,14
4,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
4,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
4,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
4,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
4,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
4,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
4,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
4,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
4,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
4,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
4,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
4,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
4,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
4,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
4,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
4,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
4,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
4,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
4,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
4,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
4,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
4,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
4,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
4,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
4,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
4,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
5,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
5,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
5,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
5,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
5,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
5,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
5,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
5,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
5,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
5,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
5,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
5,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
5,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
5,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
5,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
5,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
5,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
5,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
5,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
5,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
5,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
5,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
5,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
5,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
5,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
5,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
5,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
5,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
5,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
5,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
5,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
5,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
5,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
5,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
5,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
5,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
5,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
5,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
5,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
5,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
5,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
5,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
5,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
5,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
5,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
6,"mfscreen",14,"top 14",0,0,1,1,14
6,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
6,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
6,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
6,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
6,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
6,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
6,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
6,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
6,"Pearson SIS",14,"top 14",0,0,1,1,14
6,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
6,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
6,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
6,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
6,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
6,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
6,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
6,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
6,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
6,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
6,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
6,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
6,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
6,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
6,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
6,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
6,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
6,"Poisson-score SIS",14,"top 14",0,0,1,1,14
6,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
6,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
6,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
6,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
6,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
6,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
6,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
6,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
6,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
6,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
6,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
6,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
6,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
6,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
6,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
6,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
6,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
7,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
7,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
7,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
7,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
7,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
7,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
7,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
7,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
7,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
7,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
7,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
7,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
7,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
7,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
7,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
7,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
7,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
7,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
7,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
7,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
7,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
7,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
7,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
7,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
7,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
7,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
7,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
7,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
7,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
7,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
7,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
7,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
7,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
7,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
7,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
7,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
7,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
7,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
7,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
7,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
7,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
7,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
7,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
7,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
7,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
8,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
8,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
8,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
8,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
8,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
8,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
8,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
8,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
8,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
8,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
8,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
8,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
8,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
8,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
8,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
8,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
8,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
8,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
8,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
8,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
8,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
8,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
8,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
8,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
8,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
8,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
8,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
8,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
8,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
